data,livello,chiave,slug,etichetta,n_dataset,media,mediana,min,max,rating
2026-08-03,publisher,Comune di Bitonto,,Comune di Bitonto,55,310.82,305,305,385,Good
2026-08-03,publisher,Comune di Terranuova Bracciolini,,Comune di Terranuova Bracciolini,15,310.33,305,305,385,Good
2026-08-03,publisher,Servizio Turismo e Sport,,Servizio Turismo e Sport,2,310.0,355,265,355,Good
2026-08-03,publisher,Servizio Gestione Strade,,Servizio Gestione Strade,7,309.29,275,275,355,Good
2026-08-03,publisher,"Servizio formazione professionale, formazione terziaria e funzioni di sistema",,"Servizio formazione professionale, formazione terziaria e funzioni di sistema",7,309.29,275,275,355,Good
2026-08-03,publisher,Ufficio Statistica,,Ufficio Statistica,57,309.21,305,305,385,Good
2026-08-03,publisher,Comune di Prignano sulla Secchia,,Comune di Prignano sulla Secchia,48,308.96,305,305,385,Good
2026-08-03,publisher,Comune di Mentana,,Comune di Mentana,45,308.56,305,305,385,Good
2026-08-03,publisher,CMGE,,CMGE,6,308.33,345,265,355,Good
2026-08-03,publisher,Provincia Autonoma di Trento - Incarico speciale in materia elettorale,,Provincia Autonoma di Trento - Incarico speciale in materia elettorale,3,308.33,335,255,335,Good
2026-08-03,publisher,Comune di Castiglione delle Stiviere,,Comune di Castiglione delle Stiviere,36,307.22,305,305,385,Good
2026-08-03,publisher,Comune di Acqualagna,,Comune di Acqualagna,9,307.22,325,255,385,Good
2026-08-03,publisher,Comune di Magenta,,Comune di Magenta,40,307.0,305,305,385,Good
2026-08-03,publisher,Servizio Prevenzione Rischi,,Servizio Prevenzione Rischi,16,306.88,335,255,345,Good
2026-08-03,publisher,ARPAT - Agenzia regionale per la protezione ambientale della Toscana,,ARPAT - Agenzia regionale per la protezione ambientale della Toscana,59,306.36,305,305,385,Good
2026-08-03,publisher,Comune di Piacenza,,Comune di Piacenza,72,305.69,305,305,355,Good
2026-08-03,publisher,Istituto centrale per il catalogo e la documentazione,,Istituto centrale per il catalogo e la documentazione,38,305.53,305,305,325,Good
2026-08-03,publisher,Provincia di Lucca,,Provincia di Lucca,94,305.43,305,305,325,Good
2026-08-03,publisher,Provincia di Livorno,,Provincia di Livorno,6,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Serravalle Pistoiese,,Comune di Serravalle Pistoiese,2,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Sternatia,,Comune di Sternatia,3,305.0,305,305,305,Good
2026-08-03,publisher,redazione O.D.,,redazione O.D.,1,305.0,305,305,305,Good
2026-08-03,publisher,DO,,DO,3,305.0,305,305,305,Good
2026-08-03,publisher,Servizi Sociali,,Servizi Sociali,4,305.0,305,305,305,Good
2026-08-03,publisher,Ragioneria Crispiano,,Ragioneria Crispiano,2,305.0,305,305,305,Good
2026-08-03,publisher,Ufficio Servizi Finanziari,,Ufficio Servizi Finanziari,2,305.0,305,305,305,Good
2026-08-03,publisher,Polizia Locale Lecce,,Polizia Locale Lecce,1,305.0,305,305,305,Good
2026-08-03,publisher,Sonia Cappello,,Sonia Cappello,2,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Rubano,,Comune di Rubano,22,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Bussoleno,,Comune di Bussoleno,14,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Taranto,,Comune di Taranto,58,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Brusciano,,Comune di Brusciano,10,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Arcene,,Comune di Arcene,40,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Laveno Mombello,,Comune di Laveno Mombello,31,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Desenzano del Garda,,Comune di Desenzano del Garda,43,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Melzo,,Comune di Melzo,13,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Palagano,,Comune di Palagano,48,305.0,305,305,305,Good
2026-08-03,publisher,Comunita Montana Alburni,,Comunita Montana Alburni,7,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Bussero,,Comune di Bussero,14,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Frattamaggiore,,Comune di Frattamaggiore,9,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Triuggio,,Comune di Triuggio,17,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Mariano Comense,,Comune di Mariano Comense,42,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Mogliano Veneto,,Comune di Mogliano Veneto,42,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Valmadrera,,Comune di Valmadrera,46,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Gaggiano,,Comune di Gaggiano,52,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Garbagnate Milanese,,Comune di Garbagnate Milanese,36,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Bernareggio,,Comune di Bernareggio,49,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Albiate,,Comune di Albiate,54,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Cormano,,Comune di Cormano,33,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Nova Milanese,,Comune di Nova Milanese,43,305.0,305,305,305,Good
2026-08-03,publisher,Consorzio Dei Comuni del Cassinate per La Programmazione e Gestione Dei Servizi Sociali,,Consorzio Dei Comuni del Cassinate per La Programmazione e Gestione Dei Servizi Sociali,6,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Treviolo,,Comune di Treviolo,39,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Cassina De' Pecchi,,Comune di Cassina De' Pecchi,49,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Bussolengo,,Comune di Bussolengo,50,305.0,305,305,305,Good
2026-08-03,publisher,Provincia di Foggia,,Provincia di Foggia,13,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Besana in Brianza,,Comune di Besana in Brianza,40,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Nave,,Comune di Nave,42,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Grezzana,,Comune di Grezzana,14,305.0,305,305,305,Good
2026-08-03,publisher,Commissione di Vigilanza Sui Fondi Pensione,,Commissione di Vigilanza Sui Fondi Pensione,18,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Altamura,,Comune di Altamura,32,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Castel Mella,,Comune di Castel Mella,27,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Biassono,,Comune di Biassono,10,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Peschiera Borromeo,,Comune di Peschiera Borromeo,13,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Vigonza,,Comune di Vigonza,26,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Pagani,,Comune di Pagani,24,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Luino,,Comune di Luino,12,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Morbegno,,Comune di Morbegno,12,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Fiorano Modenese,,Comune di Fiorano Modenese,86,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Formigine,,Comune di Formigine,86,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Maranello,,Comune di Maranello,86,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Frassinoro,,Comune di Frassinoro,48,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Montefiorino,,Comune di Montefiorino,48,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Sassuolo,,Comune di Sassuolo,85,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Lavagna,,Comune di Lavagna,36,305.0,305,305,305,Good
2026-08-03,publisher,Unione dei Comuni Valdostani Mont - Emilius,,Unione dei Comuni Valdostani Mont - Emilius,5,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Marigliano,,Comune di Marigliano,9,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Ivrea,,Comune di Ivrea,11,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Galbiate,,Comune di Galbiate,17,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Olbia,,Comune di Olbia,40,305.0,305,305,305,Good
2026-08-03,publisher,Comune Giffoni Valle Piana,,Comune Giffoni Valle Piana,12,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Caselle Torinese,,Comune di Caselle Torinese,31,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Sarezzo,,Comune di Sarezzo,42,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Orbassano,,Comune di Orbassano,47,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Pescara,,Comune di Pescara,55,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Sesto Fiorentino,,Comune di Sesto Fiorentino,53,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Baiso,,Comune di Baiso,35,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Diano Marina,,Comune di Diano Marina,6,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Casalgrande,,Comune di Casalgrande,28,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Castellarano,,Comune di Castellarano,38,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Scandiano,,Comune di Scandiano,35,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Osio Sotto,,Comune di Osio Sotto,38,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Albenga,,Comune di Albenga,33,305.0,305,305,305,Good
2026-08-03,publisher,Unione Tresinaro Secchia,,Unione Tresinaro Secchia,9,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Viano,,Comune di Viano,35,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Rubiera,,Comune di Rubiera,24,305.0,305,305,305,Good
2026-08-03,publisher,Provincia di Forli' Cesena,,Provincia di Forli' Cesena,22,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Castelfranco Piandisco',,Comune di Castelfranco Piandisco',61,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Budoni,,Comune di Budoni,29,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Lamezia Terme,,Comune di Lamezia Terme,36,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Bagno a Ripoli,,Comune di Bagno a Ripoli,30,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Arzignano,,Comune di Arzignano,27,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Cisternino,,Comune di Cisternino,10,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Roggiano Gravina,,Comune di Roggiano Gravina,27,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Livigno,,Comune di Livigno,44,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Corbetta,,Comune di Corbetta,23,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Besnate,,Comune di Besnate,15,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Teggiano,,Comune di Teggiano,37,305.0,305,305,305,Good
2026-08-03,publisher,Dipartimento Regionale della Protezione Civile della Regione Siciliana,,Dipartimento Regionale della Protezione Civile della Regione Siciliana,3,305.0,305,305,305,Good
2026-08-03,publisher,Unione Montana Alta Val di Cecina,,Unione Montana Alta Val di Cecina,3,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Greve in Chianti,,Comune di Greve in Chianti,8,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Pontremoli,,Comune di Pontremoli,1,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Montespertoli,,Comune di Montespertoli,3,305.0,305,305,305,Good
2026-08-03,publisher,Azienda ospedaliero-universitaria Senese,,Azienda ospedaliero-universitaria Senese,17,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Baronissi,,Comune di Baronissi,27,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Borgo San Lorenzo,,Comune di Borgo San Lorenzo,37,305.0,305,305,305,Good
2026-08-03,publisher,Unione Dei Comuni del Distretto Ceramico,,Unione Dei Comuni del Distretto Ceramico,8,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Pieve Emanuele,,Comune di Pieve Emanuele,29,305.0,305,305,305,Good
2026-08-03,publisher,Ente Parco Regionale  Migliarino San Rossore Massaciuccoli,,Ente Parco Regionale  Migliarino San Rossore Massaciuccoli,2,305.0,305,305,305,Good
2026-08-03,publisher,Assessorato Regionale del Territorio e dell'Ambiente - Dipartimento Regionale Ambiente - Servizio 2 - Pianificazione e Programmazione Ambientale,,Assessorato Regionale del Territorio e dell'Ambiente - Dipartimento Regionale Ambiente - Servizio 2 - Pianificazione e Programmazione Ambientale,1,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Signa,,Comune di Signa,20,305.0,305,305,305,Good
2026-08-03,publisher,Redazione O.D,,Redazione O.D,1,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Cologno Monzese,,Comune di Cologno Monzese,56,305.0,305,305,305,Good
2026-08-03,publisher,Ars,,Ars,2,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Cascina,,Comune di Cascina,6,305.0,305,305,305,Good
2026-08-03,publisher,Unione dei Comuni del Circondario Empolese Valdelsa,,Unione dei Comuni del Circondario Empolese Valdelsa,1,305.0,305,305,305,Good
2026-08-03,publisher,Università di Firenze - DISIT Lab,,Università di Firenze - DISIT Lab,1,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Bisignano,,Comune di Bisignano,5,305.0,305,305,305,Good
2026-08-03,publisher,Provincia di Novara,,Provincia di Novara,48,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Nembro,,Comune di Nembro,23,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Rocca di Papa,,Comune di Rocca di Papa,10,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Casamassima,,Comune di Casamassima,38,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Seriate,,Comune di Seriate,25,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Genova - Servizi Civici,,Comune di Genova - Servizi Civici,3,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Lonato del Garda,,Comune di Lonato del Garda,6,305.0,305,305,305,Good
2026-08-03,publisher,Istituto centrale per gli archivi,,Istituto centrale per gli archivi,171,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Genova - servizi civici,,Comune di Genova - servizi civici,2,305.0,305,305,305,Good
2026-08-03,publisher,Azienda Sanitaria Locale VCO,,Azienda Sanitaria Locale VCO,10,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Capannoli,,Comune di Capannoli,5,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Bientina,,Comune di Bientina,5,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Casciana Terme Lari,,Comune di Casciana Terme Lari,5,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Palaia,,Comune di Palaia,5,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Empoli,,Comune di Empoli,2,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Pontedera,,Comune di Pontedera,5,305.0,305,305,305,Good
2026-08-03,publisher,Unione Valdera,,Unione Valdera,5,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Buti,,Comune di Buti,5,305.0,305,305,305,Good
2026-08-03,publisher,Consorzio di Gestione Area Marina Protetta Torre del Cerrano,,Consorzio di Gestione Area Marina Protetta Torre del Cerrano,3,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Arcevia,,Comune di Arcevia,2,305.0,335,275,335,Good
2026-08-03,publisher,Ufficio Segreteria Generale,,Ufficio Segreteria Generale,2,305.0,355,255,355,Good
2026-08-03,publisher,Comune di Comacchio,,Comune di Comacchio,50,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Santeramo in Colle,,Comune di Santeramo in Colle,16,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Calcinaia,,Comune di Calcinaia,5,305.0,305,305,305,Good
2026-08-03,publisher,Ufficio  Coordinamento PNRR,,Ufficio  Coordinamento PNRR,1,305.0,305,305,305,Good
2026-08-03,publisher,redazione  O.P.,,redazione  O.P.,1,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Muro Leccese,,Comune di Muro Leccese,5,305.0,305,305,305,Good
2026-08-03,publisher,"Ministero dell'Istruzione, dell'Università e della Ricerca",,"Ministero dell'Istruzione, dell'Università e della Ricerca",1,305.0,305,305,305,Good
2026-08-03,publisher,Comune di Tarquinia,,Comune di Tarquinia,6,305.0,305,305,305,Good
2026-08-03,publisher,MiC – Direzione generale Organizzazione,,MiC – Direzione generale Organizzazione,2,305.0,305,305,305,Good
2026-08-03,publisher,Servizio Attività culturali,,Servizio Attività culturali,2,305.0,355,255,355,Good
2026-08-03,publisher,Artea,,Artea,30,304.0,305,275,385,Good
2026-08-03,publisher,Comune Livorno,,Comune Livorno,107,303.88,285,285,385,Good
2026-08-03,publisher,COMUNE DI Fano,,COMUNE DI Fano,35,303.57,335,255,335,Good
2026-08-03,publisher,Comune di Magliano in Toscana,,Comune di Magliano in Toscana,9,302.78,305,285,305,Good
2026-08-03,publisher,Comune di Milano - Direzione Educazione,,Comune di Milano - Direzione Educazione,47,302.23,275,275,355,Good
2026-08-03,publisher,Provincia di Lodi,,Provincia di Lodi,78,301.67,275,275,355,Good
2026-08-03,publisher,Provincia Autonoma di Trento - Servizio Gestione Strade,,Provincia Autonoma di Trento - Servizio Gestione Strade,6,301.67,275,275,355,Good
2026-08-03,publisher,Comune di Chivasso,,Comune di Chivasso,33,301.36,305,185,305,Good
2026-08-03,publisher,COMUNE DI Serra Sant'Abbondio,,COMUNE DI Serra Sant'Abbondio,9,299.44,275,255,335,Good
2026-08-03,publisher,Comune di Grottammare,,Comune di Grottammare,16,298.75,275,255,355,Good
2026-08-03,publisher,"Ministero dell'Istruzione, dell'Universita' e della Ricerca",,"Ministero dell'Istruzione, dell'Universita' e della Ricerca",105,298.62,305,225,385,Good
2026-08-03,publisher,Comune di Altidona,,Comune di Altidona,9,298.33,305,275,325,Good
2026-08-03,publisher,"Direzione regionale Governo del territorio, ambiente e protezione civile | SERVIZIO: Urbanistica, Riqualificazione urbana e Politiche della casa, tutela del paesaggio",,"Direzione regionale Governo del territorio, ambiente e protezione civile | SERVIZIO: Urbanistica, Riqualificazione urbana e Politiche della casa, tutela del paesaggio",20,298.0,325,245,365,Good
2026-08-03,publisher,Provincia Autonoma di Trento - Servizio Gestione degli Impianti,,Provincia Autonoma di Trento - Servizio Gestione degli Impianti,7,297.86,275,275,355,Good
2026-08-03,publisher,Consiglio regionale della Calabria,,Consiglio regionale della Calabria,34,297.65,275,275,355,Good
2026-08-03,publisher,Unione di Comuni Montana Lunigiana,,Unione di Comuni Montana Lunigiana,24,296.67,305,285,305,Good
2026-08-03,publisher,ARPA Lombardia,,ARPA Lombardia,41,295.98,275,275,355,Good
2026-08-03,publisher,Comune di Apecchio,,Comune di Apecchio,11,295.91,275,255,335,Good
2026-08-03,publisher,Comune di Milano - Area Servizio di Presidenza del Consiglio Comunale,,Comune di Milano - Area Servizio di Presidenza del Consiglio Comunale,96,295.83,275,275,355,Good
2026-08-03,publisher,Comune di Vicopisano,,Comune di Vicopisano,8,295.0,305,255,305,Good
2026-08-03,publisher,Istituto centrale per il catalogo unico delle biblioteche italiane e per le informazioni bibliografiche,,Istituto centrale per il catalogo unico delle biblioteche italiane e per le informazioni bibliografiche,1,295.0,295,295,295,Good
2026-08-03,publisher,Comune di Acquasanta Terme,,Comune di Acquasanta Terme,4,295.0,305,275,325,Good
2026-08-03,publisher,Comune di Belvedere Ostrense,,Comune di Belvedere Ostrense,3,295.0,275,275,335,Good
2026-08-03,publisher,Provincia autonoma di Trento - Servizio Trasporti,,Provincia autonoma di Trento - Servizio Trasporti,3,295.0,275,275,335,Good
2026-08-03,publisher,Comune di Matelica,,Comune di Matelica,24,295.0,275,275,355,Good
2026-08-03,publisher,Comune di Monsano,,Comune di Monsano,3,295.0,275,275,335,Good
2026-08-03,publisher,Comune di Cerreto D'Esi,,Comune di Cerreto D'Esi,3,295.0,275,275,335,Good
2026-08-03,publisher,Comune di Milazzo,,Comune di Milazzo,42,294.05,275,275,355,Good
2026-08-03,publisher,Aria SpA,,Aria SpA,10,293.0,295,275,295,Good
2026-08-03,publisher,"Settore Smart City, servizi demografici e partecipazione",,"Settore Smart City, servizi demografici e partecipazione",126,292.94,275,255,355,Good
2026-08-03,publisher,Unione Reno Galliera,,Unione Reno Galliera,10,292.0,275,265,345,Good
2026-08-03,publisher,Ufficio Sistemi Qualità e Dati Musei e Biblioteche,,Ufficio Sistemi Qualità e Dati Musei e Biblioteche,9,291.67,305,275,305,Good
2026-08-03,publisher,"Dipartimento Politiche sociali, Lavoro, Istruzione e Formazione",,"Dipartimento Politiche sociali, Lavoro, Istruzione e Formazione",12,291.67,275,275,325,Good
2026-08-03,publisher,COMUNE DI Cantiano,,COMUNE DI Cantiano,9,290.56,275,255,335,Good
2026-08-03,publisher,Ministero dell’economia e delle finanze - Dipartimento della Ragioneria generale dello Stato,,Ministero dell’economia e delle finanze - Dipartimento della Ragioneria generale dello Stato,64,290.0,275,275,355,Good
2026-08-03,publisher,Ufficio Relazioni con il Pubblico,,Ufficio Relazioni con il Pubblico,12,288.33,275,275,355,Good
2026-08-03,publisher,Provincia autonoma di Trento - Agenzia Provinciale per la Protezione dell'Ambiente,,Provincia autonoma di Trento - Agenzia Provinciale per la Protezione dell'Ambiente,3,288.33,265,265,335,Good
2026-08-03,publisher,COMUNE di San Marcello,,COMUNE di San Marcello,3,288.33,275,255,335,Good
2026-08-03,publisher,COMUNE DI Morro D'Alba,,COMUNE DI Morro D'Alba,3,288.33,275,255,335,Good
2026-08-03,publisher,Comune di Agugliano,,Comune di Agugliano,58,287.93,275,275,325,Good
2026-08-03,publisher,COMUNE DI Frontone,,COMUNE DI Frontone,8,287.5,275,255,335,Good
2026-08-03,publisher,Dipartimento Sviluppo Economico,,Dipartimento Sviluppo Economico,9,287.22,275,275,385,Good
2026-08-03,publisher,Comune di Amandola,,Comune di Amandola,7,286.43,275,255,325,Good
2026-08-03,publisher,Direzione Innovazione Tecnologica e Digitale,,Direzione Innovazione Tecnologica e Digitale,7,286.43,275,275,355,Good
2026-08-03,publisher,PoliS-Lombardia,,PoliS-Lombardia,13,285.77,275,275,345,Good
2026-08-03,publisher,Ministero dell'Economia e delle Finanze,,Ministero dell'Economia e delle Finanze,31,285.32,275,275,355,Good
2026-08-03,publisher,"Comune di Milano - Direzione Servizi Civici, Partecipazione e Sport",,"Comune di Milano - Direzione Servizi Civici, Partecipazione e Sport",47,285.21,275,275,355,Good
2026-08-03,publisher,Comune di Carmignano,,Comune di Carmignano,3,285.0,285,285,285,Good
2026-08-03,publisher,Odala,,Odala,2,285.0,285,285,285,Good
2026-08-03,publisher,Comune di Acquaviva Picena,,Comune di Acquaviva Picena,3,285.0,275,275,305,Good
2026-08-03,publisher,da compilare,,da compilare,3,285.0,255,255,345,Good
2026-08-03,publisher,Comune di Castelbellino,,Comune di Castelbellino,6,285.0,275,275,335,Good
2026-08-03,publisher,COMUNE DI Piobbico,,COMUNE DI Piobbico,10,285.0,275,255,335,Good
2026-08-03,publisher,Comune di Milano - Direzione Bilancio ed Entrate,,Comune di Milano - Direzione Bilancio ed Entrate,18,283.89,275,275,355,Good
2026-08-03,publisher,Comune di Serra San Quirico,,Comune di Serra San Quirico,7,283.57,275,275,335,Good
2026-08-03,publisher,Comune di Milano - Direzione Organizzazione e Risorse Umane,,Comune di Milano - Direzione Organizzazione e Risorse Umane,71,282.89,275,275,355,Good
2026-08-03,publisher,Roma Capitale - AREA TEMATICA: SERVIZI AL TERRITORIO,,Roma Capitale - AREA TEMATICA: SERVIZI AL TERRITORIO,7,282.14,275,275,325,Good
2026-08-03,publisher,COMUNE DI Poggio San Marcello,,COMUNE DI Poggio San Marcello,6,281.67,275,255,335,Good
2026-08-03,publisher,Comune di Milano - Unità Analytics e Open Data,,Comune di Milano - Unità Analytics e Open Data,106,281.23,275,255,355,Good
2026-08-03,publisher,COMUNE DI Mergo,,COMUNE DI Mergo,7,280.71,275,255,335,Good
2026-08-03,publisher,Comune di Milano - Direzione Economia Urbana e Lavoro,,Comune di Milano - Direzione Economia Urbana e Lavoro,14,280.71,275,275,355,Good
2026-08-03,publisher,Metropolitana Milanese,,Metropolitana Milanese,15,280.33,275,275,355,Good
2026-08-03,publisher,Comune di Cagli,,Comune di Cagli,8,280.0,275,255,335,Good
2026-08-03,publisher,Unione dei Comuni della Bassa Romagna,,Unione dei Comuni della Bassa Romagna,104,280.0,275,275,405,Good
2026-08-03,publisher,Comune di Genga,,Comune di Genga,4,280.0,275,255,335,Good
2026-08-03,publisher,"Provincia Autonoma di Trento - Servizio istruzione e formazione del secondo grado, università e ricerca",,"Provincia Autonoma di Trento - Servizio istruzione e formazione del secondo grado, università e ricerca",8,280.0,275,265,355,Good
2026-08-03,publisher,Ufficio per le Relazioni con il Pubblico,,Ufficio per le Relazioni con il Pubblico,73,279.38,275,275,355,Good
2026-08-03,publisher,Comune di San Paolo di Jesi,,Comune di San Paolo di Jesi,10,279.0,275,255,335,Good
2026-08-03,publisher,Comunità della Valle dei Laghi,,Comunità della Valle dei Laghi,23,278.48,275,275,355,Good
2026-08-03,publisher,Agenzia delle Entrate,,Agenzia delle Entrate,131,278.36,275,255,355,Good
2026-08-03,publisher,ISTAT,,ISTAT,33,278.33,275,275,385,Good
2026-08-03,publisher,Comune di Torino,,Comune di Torino,1706,277.9,275,155,405,Good
2026-08-03,publisher,Comune di Barbara,,Comune di Barbara,32,277.5,275,275,355,Good
2026-08-03,publisher,Comune di Serra de' Conti,,Comune di Serra de' Conti,32,277.5,275,275,355,Good
2026-08-03,publisher,Comune di Maiolati Spontini,,Comune di Maiolati Spontini,8,277.5,275,255,335,Good
2026-08-03,publisher,Comune di Terre Roveresche,,Comune di Terre Roveresche,38,277.11,275,275,355,Good
2026-08-03,publisher,Comune di Milano - Unità Servizi Statistici,,Comune di Milano - Unità Servizi Statistici,354,276.86,275,255,355,Good
2026-08-03,publisher,Comune di Senigallia,,Comune di Senigallia,54,276.48,275,275,355,Good
2026-08-03,publisher,Ministero dell'Istruzione e del Merito,,Ministero dell'Istruzione e del Merito,174,275.92,275,275,355,Good
2026-08-03,publisher,Regione Lazio,,Regione Lazio,409,275.81,275,225,385,Good
2026-08-03,publisher,Comune di Milano - Direzione Innovazione Tecnologica e Digitale,,Comune di Milano - Direzione Innovazione Tecnologica e Digitale,633,275.79,275,255,355,Good
2026-08-03,publisher,Agenzia veneta per i pagamenti - AVEPA,,Agenzia veneta per i pagamenti - AVEPA,41,275.73,275,275,305,Good
2026-08-03,publisher,ARPA Piemonte,,ARPA Piemonte,184,275.65,275,255,335,Good
2026-08-03,publisher,Regione Piemonte,,Regione Piemonte,79,275.63,275,275,325,Good
2026-08-03,publisher,Roma Capitale,,Roma Capitale,326,275.06,275,255,405,Good
2026-08-03,publisher,Sistema Informativo Forestale del Comando del Corpo Forestale,,Sistema Informativo Forestale del Comando del Corpo Forestale,1,275.0,275,275,275,Good
2026-08-03,publisher,Ufficio relazioni con il pubblico,,Ufficio relazioni con il pubblico,2,275.0,275,275,275,Good
2026-08-03,publisher,Agenzia Nazionale per la Sicurezza delle Ferrovie e delle Infrastrutture Stradali e Autostradali,,Agenzia Nazionale per la Sicurezza delle Ferrovie e delle Infrastrutture Stradali e Autostradali,21,275.0,275,275,275,Good
2026-08-03,publisher,"Direzione Contabilità, Economato, Tributi",,"Direzione Contabilità, Economato, Tributi",6,275.0,275,275,275,Good
2026-08-03,publisher,Unione dei Comuni valdostani Monte Cervino,,Unione dei Comuni valdostani Monte Cervino,5,275.0,275,275,275,Good
